ID,Session 2,Session 3,Session 4,Session 5,Session 6,se2,se3,se4,se5,se6,"ES 1.1 
(2 points)","ES 1.2 
(3 points)","ES 2.1
(2 points)","ES 2.2
(3 points)","ES 3.1
(1 points)","ES 3.2
(2 points)","ES 3.3
(2 points)","ES 3.4
(2 points)","ES 3.5
(3 points)","ES 4.1
(15 points)","ES 4.2
(10 points)","ES 5.1
(2 points)","ES 5.2
(10 points)","ES 5.3
(3 points)","ES 6.1
(25 points)","ES 6.2
(15 points)",total,pass_IND
38,4.0,2.5,4.5,3.5,3.0,0.53404772912829,0.23740372461237916,0.36497614166746717,0.3174329461745365,1.0740690401546122,2.0,3.0,2.0,0.5,1.0,2,2.0,2.0,3.0,15.0,4.0,1.0,2.5,1.5,0.0,0.0,41.5,0
39,3.0,1.0,4.5,3.5,2.5,0.05423922248959187,-0.7376472871884635,0.36497614166746717,0.3174329461745365,0.662342574762011,2.0,3.0,1.5,0.0,0.5,0,0.0,2.0,0.0,9.0,7.0,1.0,4.0,1.25,17.0,14.0,62.25,1
44,5.5,4.0,4.5,4.0,3.0,1.2537604890863374,1.2124547364132219,0.36497614166746717,0.6554402499714966,1.0740690401546122,2.0,3.0,1.5,2.5,1.0,2,2.0,2.0,3.0,9.0,8.5,1.0,7.5,3.0,14.0,11.75,73.75,1
51,1.0,1.0,4.0,4.0,0.5,-0.9053777907878044,-0.7376472871884635,0.03706788938810207,0.6554402499714966,-0.9845632868083946,1.5,1.5,0.25,0.0,1.0,2,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.75,0
52,6.0,4.0,5.0,4.0,2.25,1.4936647424056864,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.4564793420657102,2.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,8.0,10.0,36.0,0
54,4.5,3.5,4.5,3.5,0.75,0.7739519824476392,0.8874377324796077,0.36497614166746717,0.3174329461745365,-0.7787000541120939,2.0,3.0,1.0,1.5,1.0,2,0.0,2.0,3.0,15.0,2.0,0.0,5.0,1.5,0.0,0.0,39.0,0
56,2.5,3.0,4.5,3.0,3.0,-0.18566503082975722,0.5624207285459935,0.36497614166746717,-0.020574357622423694,1.0740690401546122,2.0,3.0,2.0,2.5,1.0,2,2.0,1.0,1.5,15.0,10.0,1.5,7.0,2.25,16.5,8.5,77.75,1
59,3.5,2.0,4.0,3.5,2.0,0.29414347580894096,-0.08761327932123507,0.03706788938810207,0.3174329461745365,0.25061610936940953,1.0,3.0,2.0,0.0,0.5,2,1.0,2.0,1.5,3.0,5.0,1.5,5.25,1.5,2.5,3.0,34.75,0
66,0.0,2.0,4.5,3.0,2.25,-1.3851862974265026,-0.08761327932123507,0.36497614166746717,-0.020574357622423694,0.4564793420657102,2.0,3.0,2.0,3.0,1.0,2,2.0,2.0,3.0,15.0,10.0,2.0,8.0,3.0,18.0,10.0,86.0,1
67,5.5,4.0,4.5,4.0,2.75,1.2537604890863374,1.2124547364132219,0.36497614166746717,0.6554402499714966,0.8682058074583116,2.0,3.0,0.75,1.0,1.0,2,2.0,2.0,3.0,14.75,10.0,2.0,7.5,3.0,19.75,12.5,86.25,1
70,5.5,4.0,5.0,4.0,3.25,1.2537604890863374,1.2124547364132219,0.6928843939468323,0.6554402499714966,1.279932272850913,2.0,3.0,2.0,2.0,1.0,2,2.0,2.0,3.0,15.0,8.5,1.0,0.0,0.0,12.0,5.0,60.5,1
76,4.0,4.0,4.0,4.0,2.0,0.53404772912829,1.2124547364132219,0.03706788938810207,0.6554402499714966,0.25061610936940953,2.0,3.0,2.0,1.5,1.0,2,2.0,2.0,2.0,15.0,10.0,2.0,10.0,3.0,24.0,12.0,93.5,1
78,2.5,3.0,5.0,4.0,2.75,-0.18566503082975722,0.5624207285459935,0.6928843939468323,0.6554402499714966,0.8682058074583116,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,15.0,4.0,0.0,5.0,1.5,24.5,10.0,78.0,1
79,5.0,3.5,4.5,4.0,2.75,1.0138562357669882,0.8874377324796077,0.36497614166746717,0.6554402499714966,0.8682058074583116,2.0,3.0,1.0,1.5,0.5,2,2.0,2.0,3.0,13.0,4.0,1.0,9.0,1.5,25.0,14.0,84.5,1
82,2.5,2.5,4.0,3.5,1.5,-0.18566503082975722,0.23740372461237916,0.03706788938810207,0.3174329461745365,-0.16111035602319182,2.0,3.0,1.0,0.5,1.0,2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.5,0
87,4.0,3.5,4.5,3.5,2.25,0.53404772912829,0.8874377324796077,0.36497614166746717,0.3174329461745365,0.4564793420657102,2.0,3.0,1.25,1.75,1.0,2,2.0,2.0,3.0,9.0,7.0,1.0,5.0,0.75,9.0,10.5,60.25,1
88,5.0,3.0,5.0,4.0,2.75,1.0138562357669882,0.5624207285459935,0.6928843939468323,0.6554402499714966,0.8682058074583116,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,15.0,10.0,2.0,8.0,3.0,25.0,15.0,96.0,1
91,6.0,4.0,5.0,4.0,2.25,1.4936647424056864,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.4564793420657102,2.0,2.0,1.0,2.0,1.0,2,2.0,2.0,3.0,5.0,10.0,0.0,5.5,2.0,17.0,10.0,66.5,1
92,2.5,2.5,4.5,4.0,1.0,-0.18566503082975722,0.23740372461237916,0.36497614166746717,0.6554402499714966,-0.5728368214157932,1.75,3.0,1.5,0.25,1.0,2,0.0,2.0,0.0,9.0,4.5,0.5,1.25,0.5,0.0,0.0,27.25,0
93,4.0,4.0,4.5,4.0,1.5,0.53404772912829,1.2124547364132219,0.36497614166746717,0.6554402499714966,-0.16111035602319182,2.0,3.0,2.0,1.5,1.0,2,2.0,2.0,3.0,3.0,6.0,0.0,0.0,1.5,24.0,13.0,66.0,1
94,5.5,4.0,5.0,4.0,2.75,1.2537604890863374,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.8682058074583116,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,15.0,8.5,2.0,9.0,2.0,25.0,13.0,92.5,1
98,3.5,4.0,5.0,4.0,3.0,0.29414347580894096,1.2124547364132219,0.6928843939468323,0.6554402499714966,1.0740690401546122,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,13.0,10.0,2.0,4.0,1.5,10.0,8.0,66.5,1
